Client Name,Urgency,Registration Page,Redirect Root,Redirect Slug
Accept360,Redirect,http://accept360.rallypointwebinars.technology/local/rallypoint/webinar.php?id=175,rpw.adobeconnect.com/,accept360-q4-recording-2
Artemis,Redirect,http://artemis.rallypointwebinars.technology/local/rallypoint/webinar.php?id=170,rpw.adobeconnect.com/,artemis7-102517
Artemis,Redirect,http://artemis.rallypointwebinars.technology/local/rallypoint/webinar.php?id=169,rpw.adobeconnect.com/,artemisviews-102417
Artemis,Redirect,http://artemis.rallypointwebinars.technology/local/rallypoint/webinar.php?id=168,rpw.adobeconnect.com/,artemis9000ex-101817
Artemis,Redirect,http://artemis.rallypointwebinars.technology/local/rallypoint/webinar.php?id=167,rpw.adobeconnect.com/,artemis-accept-q4-2017
Artemis,Redirect,http://artemis.rallypointwebinars.technology/local/rallypoint/webinar.php?id=46,rpw.adobeconnect.com/,accept36006082016
Artemis,Redirect,http://artemis.rallypointwebinars.technology/local/rallypoint/webinar.php?id=45,rpw.adobeconnect.com/,artemis05252016
Artemis,Redirect,http://artemis.rallypointwebinars.technology/local/rallypoint/webinar.php?id=44,rpw.adobeconnect.com/,artemisviews05182016
Artemis,Redirect,http://artemis.rallypointwebinars.technology/local/rallypoint/webinar.php?id=39,rpw.adobeconnect.com/,artemis05122016
Artemis,Redirect,http://artemis.rallypointwebinars.technology/local/rallypoint/webinar.php?id=38,rpw.adobeconnect.com/,artemis05102016
Clickability,Redirect,http://clickability.rallypointwebinars.technology/local/rallypoint/webinar.php?id=77,rpw.adobeconnect.com/,clickability09212016
DNN Corp,Redirect,http://dnnsoftware.rallypointwebinars.technology/local/rallypoint/webinar.php?id=181,rpw.adobeconnect.com/,dnncorpvucq42017
DNN Corp,Redirect,http://dnnsoftware.rallypointwebinars.technology/local/rallypoint/webinar.php?id=165,rpw.adobeconnect.com/,dnncorpq32017
Dr. Moldover,Not urgent,http://drmoldover.rallypointwebinars.technology/local/rallypoint/webinar.php?id=96,rpw.adobeconnect.com/,drmoldover11152016
Dr. Moldover,Not urgent,http://drmoldover.rallypointwebinars.technology/local/rallypoint/webinar.php?id=23,rpw.adobeconnect.com/,moldover04072016
Engine Yard,Redirect,http://engineyard.rallypointwebinars.technology/local/rallypoint/webinar.php?id=183,rpw.adobeconnect.com/,eyvucq42017
Engine Yard,Redirect,http://engineyard.rallypointwebinars.technology/local/rallypoint/webinar.php?id=162,rpw.adobeconnect.com/,eyvucq30217
Engine Yard,Redirect,http://engineyard.rallypointwebinars.technology/local/rallypoint/webinar.php?id=146,rpw.adobeconnect.com/,engineyard06292017
EPM Live,Redirect,http://epmlive.rallypointwebinars.technology/local/rallypoint/webinar.php?id=177,rpw.adobeconnect.com/,epmliveq42017
EPM Live,Redirect,http://epmlive.rallypointwebinars.technology/local/rallypoint/webinar.php?id=151,rpw.adobeconnect.com/,p7ep4if9kfy8
EPM Live,Redirect,http://epmlive.rallypointwebinars.technology/local/rallypoint/webinar.php?id=120,rpw.adobeconnect.com/,epmlive04182017
EPM Live,Redirect,http://epmlive.rallypointwebinars.technology/local/rallypoint/webinar.php?id=112,rpw.adobeconnect.com/,epmlive01102017
EPM Live,Redirect,http://epmlive.rallypointwebinars.technology/local/rallypoint/webinar.php?id=87,rpw.adobeconnect.com/,epmlive09272016
EPM Live,Redirect,http://epmlive.rallypointwebinars.technology/local/rallypoint/webinar.php?id=52,rpw.adobeconnect.com/,epmlive06212016
EPM Live,Redirect,http://epmlive.rallypointwebinars.technology/local/rallypoint/webinar.php?id=26,rpw.adobeconnect.com/,epmlive03222016
Everest,Redirect,http://everest.rallypointwebinars.technology/local/rallypoint/webinar.php?id=144,rpw.adobeconnect.com/,everest06272017
Everest,Redirect,http://everest.rallypointwebinars.technology/local/rallypoint/webinar.php?id=117,rpw.adobeconnect.com/,everest03212017
Everest,Redirect,http://everest.rallypointwebinars.technology/local/rallypoint/webinar.php?id=94,rpw.adobeconnect.com/,everest11152016
Everest,Redirect,http://everest.rallypointwebinars.technology/local/rallypoint/webinar.php?id=33,rpw.adobeconnect.com/,everest05242016
Everest World,Immediate,http://everestworld.rallypointwebinars.technology/local/rallypoint/webinar.php?id=178,rpw.adobeconnect.com/,Juliette to locate
Gensym,Redirect,http://gensym.rallypointwebinars.technology/local/rallypoint/webinar.php?id=47,rpw.adobeconnect.com/,gensym05262016
Ignite Technologies,Redirect,http://ignite.rallypointwebinars.technology/local/rallypoint/webinar.php?id=155,rpw.adobeconnect.com/,firstrainq32017
Ignite Technologies,Redirect,http://ignite.rallypointwebinars.technology/local/rallypoint/webinar.php?id=110,rpw.adobeconnect.com/,ignite12072016
Ignite Technologies,Redirect,http://ignite.rallypointwebinars.technology/local/rallypoint/webinar.php?id=109,rpw.adobeconnect.com/,ignite12012016
Ignite Technologies,Redirect,http://ignite.rallypointwebinars.technology/local/rallypoint/webinar.php?id=98,rpw.adobeconnect.com/,ignite10212016
Ignite Technologies,Redirect,http://ignite.rallypointwebinars.technology/local/rallypoint/webinar.php?id=62,rpw.adobeconnect.com/,ignite-acorn07212016
Ignite Technologies,Redirect,http://ignite.rallypointwebinars.technology/local/rallypoint/webinar.php?id=54,rpw.adobeconnect.com/,sensage07132016
Ignite Technologies,Redirect,http://ignite.rallypointwebinars.technology/local/rallypoint/webinar.php?id=48,rpw.adobeconnect.com/,ignitesensageap51716
Ignite Technologies,Redirect,http://ignite.rallypointwebinars.technology/local/rallypoint/webinar.php?id=16,rpw.adobeconnect.com/,nuview03152016
Knowledge Marketing,Redirect,http://knowledgemarketing.rallypointwebinars.technology/local/rallypoint/webinar.php?id=187,rpw.adobeconnect.com/,km-recording1172018
MessageOne,Redirect,http://messageone.rallypointwebinars.technology/local/rallypoint/webinar.php?id=64,rpw.adobeconnect.com/,messageone08022016
MessageOne,Redirect,http://messageone.rallypointwebinars.technology/local/rallypoint/webinar.php?id=35,rpw.adobeconnect.com/,messageone05032016
Mobile Commons,Redirect,http://mobilecommons.rallypointwebinars.technology/local/rallypoint/webinar.php?id=108,rpw.adobeconnect.com/,mobilecommons12132016
Mobile Commons,Redirect,http://mobilecommons.rallypointwebinars.technology/local/rallypoint/webinar.php?id=56,rpw.adobeconnect.com/,mobilecommons07192016
PeerApp,Redirect,http://peerapp.rallypointwebinars.technology/local/rallypoint/webinar.php?id=166,rpw.adobeconnect.com/,peerappvucq32017
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=190,rpw.adobeconnect.com/,recording-pitneybowes22018
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=185,rpw.adobeconnect.com/,pb-recording-11118
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=182,rpw.adobeconnect.com/,pitneybowes-recording-120517
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=184,rpw.adobeconnect.com/,pitneybowes-recording121417
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=172,rpw.adobeconnect.com/,pitneybowes11717-recording
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=116,rpw.adobeconnect.com/,pitneybowes02282017
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=114,rpw.adobeconnect.com/,pitneybowes01182017
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=113,rpw.adobeconnect.com/,pitneybowes01172017
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=103,rpw.adobeconnect.com/,pitneybowes12062016
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=100,rpw.adobeconnect.com/,pitneybowes11102016
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=93,rpw.adobeconnect.com/,pitneybowes10192016
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=74,rpw.adobeconnect.com/,pitneybowes09202016
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=66,rpw.adobeconnect.com/,pitneybowes08162016
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=65,rpw.adobeconnect.com/,pb08042016
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=42,rpw.adobeconnect.com/,pitneybowesfull05172016
Pitney Bowes,Immediate,http://pitneybowes.rallypointwebinars.technology/local/rallypoint/webinar.php?id=32,rpw.adobeconnect.com/,pitneybowes04142016
PM Solutions,Immediate,http://pmsolutions.rallypointwebinars.technology/local/rallypoint/webinar.php?id=189,rpw.adobeconnect.com/,recording-pmsolutions13018
PM Solutions,Immediate,http://pmsolutions.rallypointwebinars.technology/local/rallypoint/webinar.php?id=138,rpw.adobeconnect.com/,pmsolutions05232017
PM Solutions,Immediate,http://pmsolutions.rallypointwebinars.technology/local/rallypoint/webinar.php?id=105,rpw.adobeconnect.com/,pmsolutions11162016
PM Solutions,Immediate,http://pmsolutions.rallypointwebinars.technology/local/rallypoint/webinar.php?id=31,rpw.adobeconnect.com/,pmsolutions04122016
PowerPlan,Redirect,http://powerplan.rallypointwebinars.technology/local/rallypoint/webinar.php?id=118,rpw.adobeconnect.com/,powerplan03222017
PowerPlan,Redirect,http://powerplan.rallypointwebinars.technology/local/rallypoint/webinar.php?id=101,rpw.adobeconnect.com/,powerplan11082016
PowerPlan,Redirect,http://powerplan.rallypointwebinars.technology/local/rallypoint/webinar.php?id=63,rpw.adobeconnect.com/,powerplan10262016
PowerPlan,Redirect,http://powerplan.rallypointwebinars.technology/local/rallypoint/webinar.php?id=80,rpw.adobeconnect.com/,powerplan09292016
PowerPlan,Redirect,http://powerplan.rallypointwebinars.technology/local/rallypoint/webinar.php?id=79,rpw.adobeconnect.com/,powerplan09282016
PowerPlan,Redirect,http://powerplan.rallypointwebinars.technology/local/rallypoint/webinar.php?id=57,rpw.adobeconnect.com/,powerplan07202016
PowerPlan,Redirect,http://powerplan.rallypointwebinars.technology/local/rallypoint/webinar.php?id=53,rpw.adobeconnect.com/,pwrplan06292016
PowerPlan,Redirect,http://powerplan.rallypointwebinars.technology/local/rallypoint/webinar.php?id=34,rpw.adobeconnect.com/,powerplan04262016
PowerPlan,Redirect,http://powerplan.rallypointwebinars.technology/local/rallypoint/webinar.php?id=25,rpw.adobeconnect.com/,powerplan03162016
PowerPlan-PWC,Redirect,http://powerplan-pwc.rallypointwebinars.technology/local/rallypoint/webinar.php?id=58,rpw.adobeconnect.com/,pwrplan-pwc07282016
Redknee,Immediate,http://redknee.rallypointwebinars.technology/local/rallypoint/webinar.php?id=188,rpw.adobeconnect.com/,optiva-record11618
Redknee,Immediate,http://redknee.rallypointwebinars.technology/local/rallypoint/webinar.php?id=176,rpw.adobeconnect.com/,redkneeoct2017
Redknee,Immediate,http://redknee.rallypointwebinars.technology/local/rallypoint/webinar.php?id=142,rpw.adobeconnect.com/,redknee06202017
Redknee,Immediate,http://redknee.rallypointwebinars.technology/local/rallypoint/webinar.php?id=141,rpw.adobeconnect.com/,redknee06062017
Redknee,Immediate,http://redknee.rallypointwebinars.technology/local/rallypoint/webinar.php?id=130,rpw.adobeconnect.com/,redknee05022017
Redknee,Immediate,http://redknee.rallypointwebinars.technology/local/rallypoint/webinar.php?id=128,rpw.adobeconnect.com/,redknee04132017
Redknee,Immediate,http://redknee.rallypointwebinars.technology/local/rallypoint/webinar.php?id=126,rpw.adobeconnect.com/,redkneemanagerpreview041217
Redknee,Immediate,http://redknee.rallypointwebinars.technology/local/rallypoint/webinar.php?id=119,rpw.adobeconnect.com/,redknee03082017
Research Now,Immediate,http://researchnow.rallypointwebinars.technology/local/rallypoint/webinar.php?id=180,rpw.adobeconnect.com/,researchnow-lawlessresearch-recording12617
SDLC Partners,Immediate,http://sdlcpartners.rallypointwebinars.technology/local/rallypoint/webinar.php?id=139,rpw.adobeconnect.com/,sdlcpartners06202017
Skyvera,Redirect,http://skyvera.rallypointwebinars.technology/local/rallypoint/webinar.php?id=186,rpw.adobeconnect.com/,recording-skyvera1312018
Skyvera,Redirect,http://skyvera.rallypointwebinars.technology/local/rallypoint/webinar.php?id=174,rpw.adobeconnect.com/,skyveraq42017vuc
Software AG,Redirect,http://softwareag.rallypointwebinars.technology/local/rallypoint/webinar.php?id=107,rpw.adobeconnect.com/,softwareag12082016
Software AG,Redirect,http://softwareag.rallypointwebinars.technology/local/rallypoint/webinar.php?id=106,rpw.adobeconnect.com/,sag-vea11152016
Software AG,Redirect,http://softwareag.rallypointwebinars.technology/local/rallypoint/webinar.php?id=102,rpw.adobeconnect.com/,sag-vea11032016
Software AG,Redirect,http://softwareag.rallypointwebinars.technology/local/rallypoint/webinar.php?id=50,rpw.adobeconnect.com/,sag_aris06232016
Software AG,Redirect,http://softwareag.rallypointwebinars.technology/local/rallypoint/webinar.php?id=43,rpw.adobeconnect.com/,softwareag05242016
Software AG,Redirect,http://softwareag.rallypointwebinars.technology/local/rallypoint/webinar.php?id=49,rpw.adobeconnect.com/,softwareag05122016
Software AG,Redirect,http://softwareag.rallypointwebinars.technology/local/rallypoint/webinar.php?id=36,rpw.adobeconnect.com/,sag04282016
Software AG,Redirect,http://softwareag.rallypointwebinars.technology/local/rallypoint/webinar.php?id=37,rpw.adobeconnect.com/,sag04262016
Software AG Events,Redirect,http://softwareagevents.rallypointwebinars.technology/local/rallypoint/webinar.php?id=99,rpw.adobeconnect.com/,softwareag10202016
Software AG Events,Redirect,http://softwareagevents.rallypointwebinars.technology/local/rallypoint/webinar.php?id=76,rpw.adobeconnect.com/,sag-servicemax08172016
Software AG Events,Redirect,http://softwareagevents.rallypointwebinars.technology/local/rallypoint/webinar.php?id=67,rpw.adobeconnect.com/,apics-sag07272016
Tenrox,Redirect,http://tenrox.rallypointwebinars.technology/local/rallypoint/webinar.php?id=78,rpw.adobeconnect.com/,tenrox09222016
Ultriva,Redirect,http://ultriva.rallypointwebinars.technology/local/rallypoint/webinar.php?id=92,rpw.adobeconnect.com/,ultriva10122016
Wunderman,Immediate,http://wunderman.rallypointwebinars.technology/local/rallypoint/webinar.php?id=192,rpw.adobeconnect.com/,recording-wundermanhealth021518
Wunderman,Immediate,http://wunderman.rallypointwebinars.technology/local/rallypoint/webinar.php?id=164,rpw.adobeconnect.com/,wundermankantar092017
Wunderman,Immediate,http://wunderman.rallypointwebinars.technology/local/rallypoint/webinar.php?id=111,rpw.adobeconnect.com/,wunderman01192017